comentario;sentimento
quality is good along with the design but it dose not keep water warm or cold  price is too high for this bottle  all over 35 out of 5;0
best rate;1
voice low quality;0
best;1
there arent enough space to put the leg between the stands;0
not so good working;-1
poor quality waste of 6;-1
satisfying;1
baby not comfort;-1
super photo yi kanunnath pole thannee thanks flipkart;1
very useful ;1
worrest product;-1
good prod5;0
leakage even during daytime time forget about whole night;-1
leakage;-1
leakage problem;-1
bad ;-1
poor quality dont buy this product bcoz very hard like stone;-1
do not buy only two month working;0
showing exact readings go for it;1
very bad product;-1
this is very nice im so happy this product;1
its small size and quality also lit poor;-1
awesome;1
no word to about this book;0
good purchase;1
very ;0
my car sound system improves vary nice value for money;1
ok;0
maa poco pants is harming my baby it has given me rashes so i dont like this product;-1
i bought 6 months before on offer for rs2300product was good nad cheap working finequality also gooddelivered on time as mentionedworth full for 2300rs;1
not so good;0
not at all good waste after just one pee;-1
bad product;-1
nice product;1
toooooo small size;0
avarage quality;0
poor quality;0
best in market in this price range;1
ok;0
fully third class;-1
nyc products;0
its been one week we are using it its taking 25minutes to full d tank7 litres water taste is good looking good installation is free but he took for outside pre filter its better if u buy that also with purifier which removes dust like particles in water be4 entering into purifier if possible ill update after a month usage;1
poor absorbency;-1
quality of the product is not that good enough as compared to the same product bought from medical shops i am disappointed;-1
all lights are not working;0
very good product working properly;1
it is a small one which can be used for one or two persons only seems these coolers usually used by shopkeepersso better not suggested for domestic purpose;0
good product;1
very nice product looking very nice;1
very good product;1
received product in time but rear tyre is punctured;0
superve;0
good product;1
ok;1
diapers are soo poor condition these are not good condition not good lastic;-1
no quality;-1
average;0
not good quality;-1
ledlighte are not open;0
must;0
good;1
the size of the teddy wear is not similar as expected;-1
too small sizedont like this;-1
not satisfied much just ok;0
awesome mic;1
bad;-1
good one;1
product is good but flipkart service is very bad i am deleting my account from flipkart and suggested all my friends to do so;0
good quality rubber and cost effective;1
nice product;1
really nice product sound is louder and the base is awesome infact you can increase or decrease basetreble with the help of google home app infact it also connects with bluetooth with ur phone so that u can play the downloaded songs offline loved this product of google ;1
product is ready nice and value for money and delivery also on timenot happy with service installion they are askin for extra money for additional filters;1
damaged from one side not expected this from flipkart otherwise good keyword and smooth keys;0
good with best price along with card reader;1
if we purchase two rolls then it doesnt match with the design one roll designs matching no problem overall good stick perfectly;0
ok;0
bad quality product very thin layer of tissue less obsorption;-1
signal knaktqd;0
very bad product;-1
too small;0
its a very bad product for small kids its leaking also a pad for absorption was very poor we dont recommend this product for any age of kids ;-1
very nice product;1
just ok;0
got this product at rs 236 from flipkart good for normal playing colour same as shown in photo good delivery before delivery date ball is rubber molded so there is no option if bladder gets any puncture cant expect better at this price range though its written nivia but it is not original nivia product lastly good delivery service from flipkart;0
super bass;1
one time susuleakage startswaste of money ;-1
not satisfied;-1
this product is very bad for play under 15 play this ball;-1
very very nice products;1
voice not clear;-1
ok;0
quality is bad;-1
ok but not too good;0
helpfull;1
its growing popularity;1
it is ok;0
packing was good as of that product was in good shape and size thank you so much for such a service;1
small and less attractive;-1
just awesome product;1
it was simply torn away i am not satisfied;-1
the quality is not good ;-1
just nice;1
not good productvery quickly leakage startswaste of money;-1
smudges al lot;0
awesome product;1
too small;0
worst diaper it creates rashes to baby totally dissatisfied with this product flipkart;-1
very smallbut ok;0
so good;1
very nice;1
good products in this price rs 1999;1
good product ;1
colors starts becoming yellow within one week;0
worst productwaist of money;-1
product is good but installation and demo not yet completed;0
 super very nice;1
bad quality;-1
average;0
not good;-1
battery backup is not upto the mark which was mentioned;0
the size of plate is small;0
nice kattle in this price though the indicator light should be little more fast its not visible in light i had to switch off the kitchen light to see weather its working or not so this should be improved overall good kitchen item ;1
good product;1
ohk;0
its ok;0
this is bought after watching many reviews on youtube where they say this is a very mediocre product they might be right in that buti have read many reviews on fk as well some said its a good product some said its notmy review about it doesnt has the heating issue it might coz many are using it with a wall mount tv which would be sticked very closely to the wall so to avoid it use a extension hdmi cable approx rs 150 my advice is to order it along while ordering mi stickn;0
the diaper quality is dame bad please dont purchase itlooking at the good reviews i purchased it but the quality is very very low;-1
working;0
small in size;0
avg;0
very hard cotton not good for babies;-1
poor quality ;-1
bad product;-1
waste of money dont buy;-1
good;1
plug wire so short problematic;0
ok not statistically;0
not good after 2day this is broken;-1
this is really a use full things;0
very baddont by anymore;-1
excellent product im certified this productand technician is best and his service is excellent;1
quality otherwise look is ok and so good;1
excellent;1
very nice product;1
ok all right;0
not good at all leaking with in three hours very disappointed;-1
nice one;1
while listening the music one side bud got disconnected several times and after put the buds in their case they still connected to phone overall its not what i have expected;0
noice;0
good quality product but it cant manage the mobiles weight properly when the mobile is kept vertically it has a tendency to fall back;0
satrting the product is working but after some time he did not worked but the product is awsome;-1
size is not perfect;-1
not stick to the wall;-1
ok ptoduct;0
world cheap diaperi m very dispointed;-1
price jyda thi according to product;-1
product is very good and looks very good the only thing is that the backside material is little bit thin delivery and installation were done as on the date assured by flipkart;1
nice product thanq flipkart;1
excellent product in this price segment;1
bast;1
like itsalman khan;1
the product is good built quality is also goodthe container is adequate enough neither too big nor too small screwatta kneader and scraper was superb and were intactits moderately silent motor doesnt make noise the cylinder doesthe stones dont weigh much old age folks can easily manageeven with one armall in all its good as for durability time will telland ekart did a wonderful job not even a single flattened corners on the box that can tell the care with which they handle the p;1
very cheap quality after firstwash threads comes out and rubber coating washed completely;0
nice n trust worthy company;1
soooo much value for money;1
super;1
nice product but according to shop purchase size is small;1
seeds are good also germination is good;1
good product but sound quality not clear;0
very bad ball;-1
first time not satisfied with flipkart with this product no proper packaging of this product there is no seal on the product even any one can open mix anything to the bottle damaging image of brand itc;-1
awesome;1
quality not upto the mark look for something else;0
nice ;1
every persons hands size are different so they are providing one size gloves and becouse of that we cant get full use of it;0
very good google assistant mr 4499 rs1999;1
maximum pants joints are open please dont buy this product;-1
nice one;1
all questions are object type and one or more questions are repated;0
very good product;1
free free to go for it;1
it is very nice but aroe seeds are better than greenery seeds;1
too much rashes for my baby;-1
two left padels were supplied instead on 1left and 1 right padel;0
very bad ;-1
my baby is not comfortable with this diaper;-1
good producti am impressed;1
good;1
averagenot that goodgood for an music illiteratenot for music lovers;0
not nice but ;-1
not big size its medium size;0
nice;0
low quality;-1
do not buy this cheap brandthere are many problems with product1 bike graphics are not really printed but these are just stickers which would loose color within a month and bike would look really old check the photo2 side stand is not able to hold the bike weight and keep tipping over3 warranty on bike is just fluke within a month every part of bike would start making sound and when you try to reach support they would not pickup phone or respond to your emails for days4 break;-1
brightness is very lowthis is what disappointed me so much;-1
bad experience for meproduct manufacturing date was november 22but it doesnt soak perfectly only soaking on front side it doesnt cover whole night also have leakage problem i bought it on offer andunhappy after buying this i bought this product after viewing rating and review felling hopeless;-1
ok;0
overall ok;0
product is good but the lid is very thin;0
ok;0
its bad quality like plastic bag dont bye this;-1
the image was offcentre and paint was spread outwhich was looking very dirtyworth not more than 50 rupee;0
product not comparable;-1
it is ok dont expect much;0
for hard water stains its not working though can be used for soft stains;0
avarage performance;0
display was not bright;-1
good product but the only drawback is to clean it the nob in bottom available to drain water but that is not helpful if you dont have trolley;0
glue of some part is not work properly;-1
goodbut price is high comparing to market price;0
very bad;-1
it keeps water hot approx 12 hours but one parts came out after few days usingnow water is leaking while pouring in glass;0
good quality finish good compact wall tv unit with proper assembling notes screws are good quality you will need a carpenter to assemble the same and drill holes on wall my family is happy with the purchase;1
not working as expected despite proper ventilation;0
good;1
leaking sometimes on sides;-1
ok;0
very nice seeds;1
not sufficient for upsc;0
it is really good product worth buying from flipkart good model from bajaj at a cheaper price only one problem that is the opening switch often gets stuck but otherwise good product yes i will recommend to a friend;1
excellent ;1
product is good no doubt however the installation and more importantly demo is inadequate not up to the mark;0
worst experience;-1
nice;1
good quality;1
not soo good quality;-1
superb good quality;1
keyboard doesnt having floating led just on and off with poor brightness;-1
best products best dilevery;1
this makes an older car look uptodate i was very impressed with the screen response to touchoverall i am extremely satisfied with this purchase so far this is much better than buying adaptor kits and wiring harness adaptors this thing bolts right up and plugs right in the camera did not work out of the box but i purchased an upgraded camera and it worked fine;1
seeds are of excellent quality highly recommended good varietyhealthy seeds germination rate is very very good good job;1
plz not waste yor money;-1
this will get damage within a week dont buy this waste of money;-1
worst ball aver;-1
nice product;1
gd;1
looking goodbut small piece;0
the dosa etc made with this are soft the coconut scrapper present and the atta kneader has helped to reduce workload in kitchen parents are happy with the purchase and they told to review the product thanks for such good products;1
very good ;1
average quality;0
bumtum diaper is very thin due to bad quality leakagei dont like this producttgank youmy money is waste;-1
product is normal and price the very much;0
average;0
great system with all necessary features the best part is the after sales service theres an app that you register to and it already has your details unlimited free services for 4 years is amazing aquaguard charges 34 thousand for 2 years for filter with same features some parts give problems sometimes but can be solved by service and there is no indicator on light its too quite to know if its on so gave 4 rating otherwise its a good purchase;1
weaste item very low quality very very bad item;-1
too hard doesnt feel good to the leg;-1
not up to mark productactuallyfragness doesnt last long and is too high rates;0
installation was delayed rest everything is fine;0
not a good product;-1
quality not upto the mark look for something else;0
thank you sir;1
red colour not same;-1
they are good ;0
product quality is not good ;-1
the diapers is very thin first time i am giving bad reviews bcs the diapers is not good very much thin pls dont send this type of products to regular customer i am regularly purchase the baby products in filpkart pls improve it;-1
quality is not good little angel is better pampers;-1
loved it;1
looks nice but product is too small;0
worst product 6 hours absorbtion is also not there in this product please dont buy;-1
average;0
sometimes handset hanged;0
good;1
best product;1
ok ok quality got discolored in just one month but fir this price it is fine;0
the installation not held yet when the person will come;0
this is good quality but starting me muze data tranfer karaneme thoda problem hua good product;1
great;-1
ok product;0
bad quality;-1
dont go with this product;-1
the glass big jar not working;0
not bad;0
available only remote;0
ifb is always best among convection ovens this model in particular provides best convection possibilities this one has preloaded cooking menus for use at easesuitable for a family of 5overall a good quality product thanks to flipkart for rapid delivery and organising the product demo;1
received 2 layer masks instead of 3 ply;0
quality is not good and high price ;-1
waste products not gud quality running time is 4 hour not 12 hour;-1
fitting of flip cover is goodleather material is soft and superioreasy to operate power and volume buttons;0
at this price the best and the latest microwave with top most features one can ask for in the microwave;1
below the expectations but average product;0
cheap product;0
superb washing;1
it is nice n good machine ;1
best full automatic washing machine of 7 kg at less price compared to other in this segment;1
good prodiect;1
ok oksize is small;0
not good average;-1
nice product;1
not a good quality product;-1
bad;-1
till now iam using it;0
worth for money;0
extremely satisfied with this model of bajaj microwave i bought it rs3490 quite best price i got from flipkart using since last 3 months without no error working extremely fine for a small family of 23 i recomend this model to buy for daily use;1
tube is busted;0
not good at all leakage very soon;-1
seeds are really good;1
good;1
awsm product;1
very good verity good collection only need right techniques germination fertilizer weather;1
awesome bamboo tree with nice glass pot;1
best quality i like so much;0
cotton of diapers shrink and collect one place and thats why its leaking;-1
very bad product i ordered by seeing this blue colour and i got pink though colours has nothing to do with the product work but the pakaging was very dusty and it was looking very very dirty and the bill printout was so much looking old i dont know why flipkart is authorising this type of sellers who doesnt know coustmer satisfaction;-1
ok product not bad there is no pump at all;0
must buying product go for it;1
not enough sponge inside toy is very very thin and no matching with the product image;-1
the quality is poor didnt last long for the night only for 34 houralso its design is so bad that it leaks over my bedtotal waste of money no rd done just rebranding from poor chinese product;-1
not bad;0
bad product as 1st gear not working so i replace itreplacement comes with scratches on cycle;-1
cast;0
battery is not working;-1
very smart;1
average quality;0
very nice;1
bad quality my baby had a rash;-1
value for money;1
diaper is soft but very low quality dont buy;-1
poor quality;-1
normally;0
good;0
too costly as per product;-1
handle bendingback disc jam;0
ok;0
chip quality;0
bad;-1
very poor quality product and packing was pathetic;-1
nice product but watch ui is not good;0
vary bad;-1
ok ok;0
nice product;1
superb my wife is very happy;1
the air filling point is of very bad quality which broken down while filling air 2 time only;-1
very bad;-1
under the 70 sound quality is excellent;0
now just after month usage cooker not turning to hot mode and always stuck in warm mode dont buy this product;0
lcd not working bad item dont purchase;-1
an average sound bar better to buy desktoplaptop speakers from iball or intex dont go through all reviews which says good bass etc honestly speaking not up to the markprosdesign and build quality is good cons no bass sound is bit higher compared to a laptop speaker;0
ok;0
not fully satisfied ;-1
best product;1
it is very thinfor less time usage only;-1
cotton is very bad;-1
excellent prodect;1
bad quality product;-1
no doubt it is beast but i should say you can go for gear cycle;0
waste of money dont buy it;-1
very small in size;-1
battery backup is max 3 hrs;0
very very good;1
everything is good but ear adjustment not good ear tips sizes lodge size provide medium size available because bot comparable in ear;0
not that upto the mark like himalayas or mamy poko;0
vary bad quality;-1
dont buy this product filled with cotton no bubbles like pampers and mamy poko leakage after 2 to 4 hourswaste of money;-1
super;1
its wonderful perfume long lasting appreciateble very pleasant;1
average;0
very very small size;0
half plate and glass is ok but bowls are very very small and quarter plates are little bit thin;1
not bad only for 10 hours day time users;0
small damage not good;-1
good but weight less;0
ok ok;0
item recieved without box;0
cold and hot not only few hrs;0
average;0
very small;0
nice;1
good;1
pure baas no instrument can be heard clearly wont that great for true music loversi suggest if you only love the songs where the bass is only your concern then go for this otherwise choose any other speaker that provides better instrument separation and wider space;0
useful product;1
very nice product ;1
worst product;-1
for kerala jaya rice people these cookers are not meant for kerala rice only basmati rice type will work in it for kerala rice1 cup needs 5 cup of water atleast and cooking time for just 1 cup rice will be half an hour because of this huge water intakeproduct is good working but not good for kerala rice hope some malayalees will be helped by this review do it in pressure cooker its more beneficiary;0
i am happy;1
nice product fitting is ok;0
bass is not too good but sound quality awesome;0
average quality;0
work fine;1
nice ;1
its good but after 3 4 hours you got pain in ears;0
dont buy this product becz of potty coming out from leg side;-1
two stars because of the country of origin and manufacturing countryi didnt know before purchasing that it originated from chinabetter to replace with cello or other brands which are made in india;0
bad quality;-1
very bad product dont buy;-1
very nice product i love it thanks;1
compared to other diapers quality was very less;-1
after use 3 to 4 hrs its leaking;-1
very nice product;1
at this price and quality this is not the only product to buy compare with other brands and purchase the best product;-1
not at all recommended worst diaper ever;-1
such a worst product completely uselesssmall bubbles coming out baby got rashessize is small even though baby having normal weight;-1
not as expected;0
only one bud gets paired control buttons are not responding;0
good;1
size is too short not fluffy waste of moneynot recommended ;-1
donot go for the product built in quantity is very very poor space between handel sit given which makes ride uncomfortable bad for long ride;-1
build quality and sound quality are both goodbut if you keep it connected for a long timeyou will hear noise in the audioyou need to disconnect and connect again to restore the voice to normal hope mivi look after this issue and fix it;0
very poor quality;-1
size is smallerremote control is not working properly;0
ok ok not so use full;0
very nice product but when it comes to installation it is a diy;1
good quality;1
it is nt at all leak proof vry bad for over night protection;-1
worst diapers ever brought for my kid cheap material not reliable even for 4 hrs can be used for kids who use s now defiantly not for kids who wears xl;-1
only one boul;0
very good;1
the sound quality is good but the subwoofer is very big which i cannot keep it in my hall;0
19 may 2021just bought all goodgot some extra fittingshandy vacuum cleanerit gets heated up on continuous use rotary motion towards right on switching ongood quality productsucking power is more than thought awsomewell packed double packedbit confused delivey by the delivery boy;0
nice packaging and nice product i love it;1
very good;1
gum not proper;-1
gd;1
cloth is nice but size is small;0
veri ordinaryweak vacuum flask;0
size is too small;0
its looking good but in the picture it looks like a big but the height is less than 2 feet it looks very compact in big room so make you use it in a small roomthe delivery actually delayed by three days thats why i have given 4 stars and fixed the next day of delivery so i was happy with thati bought it for 4700 so i think its a bargain;1
good;1
dont buy very bad quality and small size compared to other brands l size diper waste of miney;-1
number one ghatiya quality;-1
worst of all the products used so far leakage is the major problem fitting is also not good at all dont buy suchbcheap products waste of money and value;-1
west of money not good;-1
same size;0
gives very nice feel to the phonebut in long term it has damages my volume up key;0
useless;-1
product is not at all goodjust becoz of size issue according to size it is too short and uncomfortable for babyits price is low but product is also not goodits totally waste of money;-1
delivery it happened before estimated delivery date product quality it is outstanding at this cost value for moneypacking packing is just perfect other review the side shelves are really very small in size the fittings of side panel is perfect fittings of main panel is not so nice the screws for main panel is really small suggestion please improve fittings of main panel need some support in middle too thick screw required over all its an outstanding produc;1
product is not good;-1
waste of money;-1
bad product leakage is most common problem;-1
best for small family;1
local ekart delivery is very good;1
very bad product absorbing power is 0;-1
nice water heater;1
too short;0
ok;0
ok;0
light not working;0
not satisfied;-1
value of money working so fast and easy;1
third class;-1
good product best sound quality nice product for purchesh;1
im addicted to this bella vita organic oud the fragrance is so addictive and i just cant stop using itagain and again i am very picky with perfumes but this is one of the best ive bought till date its organic and does not harm the skin at all definitely buying it again;1
not matching tiles nd this is not water proof;-1
normal goods;0
plastic are bad smell;-1
good product;1
product quality is very good;1
gud service and gud product quality ;0
its not good potty leaks from leg side of baby and its not soft like huggies or mammy poko pants i have ordered it first time for my baby after seeing the reviews just to check its quality but it doesnt work for me ;-1
ok;0
i played with this ball in road grass wet gorund and it passed without any problem the ball is rubber moulded so have no stich and thus not get any tear on body which is good feat for this range talking about the looks well it doesnt look so good like in the photo given here but still good product go for it ;0
normal;0
best in least price;1
not that great;-1
battery is good about 5 days in 1 full charging but loudness is not so good;0
very nice;1
nice;1
small size and very bad packaged;-1
holding capacity is not gud diaper leaks only for 2 to max 3 hrs;-1
very bed;-1
very low quality product;-1
not bad;0
good;1
super;1
super all perfume is best;1
ok;0
quality of diaper is veryyy much thin look like this will only soak 23 pee of a baby;-1
average product;0
nice kajal as expected;1
ok;0
nice;1
product is ok;0
size is too short;0
this product was very poor;-1
product quality is bad;-1
average product;0
not fast but designe is good;0
very bad;-1
nice;1
too much big size;0
littles is user friendly bumtum is sometime leaking so dont buy;-1
the product is good but it made from rudder so it not a proper football;-1
cant appreciate very much because if a little drop falls on the floor the floor becomes white means it contains harsh chemicals cant use it for vegetables which needs to be stored;-1
showing accurate values thank you flipkart to providing these type of products;1
just wow;1
good quality product but can be improved;1
less than one monthmoter automatically burnno replacement gurantee;0
not that gud as expected;0
quality change;-1
bout achi kethli h i am happy good product;1
i think it is waste of moneyit is only usefull for kids under 9 year of age;-1
supr;1
very small sizecurchif size;-1
size is small and product is not filled properly;-1
nice products;1
backup not as expected max 3hrs while its been told 14hrs;0
superb;1
gyuz it is not a ultra pro gaming it is a norlam gaming not a high lvl vero forza norlam sleeves u r a ultra gamer so buy spinbot sleeves;-1
order and all products etc is awesome but i dont get my supercoins yet;0
day by day daiper quality getting very poor;-1
quality is not satisfactory;-1
good;1
good ;1
refund;0
ok;0
nice ;1
very bad item only 2 day work;-1
mob rod quality is nhi good totally disappointed;-1
the best quality with price also;1
its just ok for the price but if you can spend a bit more better to try out other specialised brands its not very powerful in heating if both the filaments are on it does not even melt cheeze even if heated for 20 mins on 250 degree it heats well only if one of top or bottom filament is on heating is also very uneven but again its what u get best at this price get it only if u r really short on budget;0
god;1
not good at all leaking with in three hours very disappointed;-1
bad quality;-1
nice product but sheeds quantity so less;0
nice;1
average;0
super marvelous;1
nice;1
bad quality leakage problemnot comfortable for babys;-1
good quality nice product;1
really enjoying the taste of water saves you from kidney stones if you are located in water with more silica content heavy duty but completely plastic body at least the tap should have be better design look wise not too good but serves the purpose water taste didnt change for so long time;1
packing is very badsize very short;-1
its so hard for kids;-1
i m using it for almost 7 days it good for cooking rice but their is an issue the food or rice sticks down;0
outstanding product and service;1
small;0
delete button is not working properly;-1
its more than expected;0
waste productevery time lekege and not soft at all its better to not take it;-1
very good kazal and stays long;1
good quality product on time delivery;1
 very badthey fool customers by good reviews;-1
good speaker sound quality is awsm and long battery also67 hours but fm doesnt clear;0
good quality gyser for domestic use recommended at the given price;1
avarage quality;0
very bad product anyone dont buy this product;-1
okaynormal quality;0
product is to short bcz not stick to one wall one wall os not cmplt;-1
its really good;1
absorption is not good due to this my baby have rashesh all around bum;-1
it requires an external sediment filter which is not part of the product so you will have to pay additional 1500 bucks for that i think it should have been clearly mentioned in the descriptionotherwise the product is nice installation was quick and well done;1
nice product but colour is not correct in image;0
very bad daiper side leakage problems;-1
an ok product;0
i like it;1
waste product;-1
nice;1
dont buy waste money;-1
thank you so much flipkart miss you;1
this product is good but the stich of the back cover was broken and when we use this cover the phone feels so heavy;0
not worth the money paid average quality;-1
this product is very bad;-1
nice;1
quality poor;-1
this is very very bad;-1
average;0
ok;0
good but electric connection bad and stitching also not good;0
its very bad quality product;-1
smaller in sizebut works as expected;0
its awesome kajalu can bye it no money waste full paisa wasool really its vry vry nice;1
leaked problem;-1
super;1
not good very low;-1
best product;1
24 hrs maintaining temperature not more;0
air cooler product is awesome cooling is superb but little noise flipkart delivery is very poor and delayed;0
ok as per price not too fast even on 5;0
not good diaper let leak when it is in use;-1
good quality;1
super product;1
when i was charging my redmi note 8 in other 18w cahrger my mobile was showing fast charging but in this i cant find fast charging and even charging speed is slow;0
good ball however seeing the photo i thought it is stitched one but it is fully rubber moilfrd;0
awesome;0
delivery guy is so nice calm in nature;1
ok;0
waste;-1
m size is like s size it is too small compare than others company m size;-1
nice thank you so much;1
sound bass is good but backup is too short only 2 hrs;0
awesome thanks for the wonderful perfume smell is nice;1
at this price range product is good but very thin like a paper;0
not as expected;0
average quality;0
ok;0
not that much ok below the need;-1
low quality its leakage prbm in 23 hrs;-1
low quality less absorbent stays wet which creates rashes do not buy;-1
average cooler;0
small size;0
improper sized;0
thats the product is perfect for me;1
ok;0
i have showed the junjuly showing seeds on august 6 and to show the seed i have used trustbuskets seed germinating potting soil mix and i am extremely happy with the result after 6 days;1
good;1
review after 14 days mop not spin in water perfectly;0
very worst product i had ever seen;-1
awesome lovelyvery much fast heating;1
very good working;1
good;1
ok;0
product is very good but delivery is very poor;0
not worth;-1
not bad;0
writing this review after using for 6 months best ever speakers fr ur car got it half the price on flipkart;1
good product but size is little small;0
not better than huggies diapers;-1
nice product but company should provide connection pipe also;1
bad quality diaper;-1
very bad product with money;-1
bad;-1
not strong and rod was very thin;-1
it is not so good ;-1
not bad just ok;0
leakage problem;-1
its goodtheyre looking good but not very strongonly very nice product;0
not bed;0
case is to soft;0
low quality;-1
the best among this price range ;1
lot of skins falling down ;-1
small plate;0
in this price its awesome;1
good product;1
worst daiper i use ;-1
bad experince;-1
third class quality;0
good;1
the product was good but the package was really bad ;0
good product;1
avg product available at road side;0
i dont like this diaper leakage problem;-1
excellent product;1
product is goodheat so fast but wire is very short;0
size is not matching product was little good look wise not big not recommended;-1
dont like;-1
quality is average;0
gud;1
bad product;-1
great product;1
one bud worked at a time they did not connect together;0
very nice product;1
over all good product;1
good;0
good machine i am satisfied;1
good as expected same as shown in picture quality is good;1
not so gud before i used cuddles that is better than this;-1
life mannul;0
rushes while using these daiper bumtum baby daiper is not good;-1
products is superb but delivery bad very late;0
poor quality side leakage;-1
good nice;1
bad;-1
ok;0
nice;0
very small height you need to bend for use it;0
worst experience ever only 1 diaper used baby got full rashes need to be return dont buy ;-1
not at all good causing rashes;-1
worst product my baby got severe rashes after using this and the rashes spreads all over the body i suggest you please dont buy this product;-1
not bad;0
quality is not good it absorbs only 4 to 5 hours and then leaks;-1
ok ok;0
ok but flip lid;0
not good for long time;-1
i like it but softcotton is veryless but ok ;0
ok;0
awesome;1
heating is very good and look wise ot is dashing and loking stylish and its shape was cute and it heated water in 2 minutes only best for winters you get a easy and comfortable bath ;1
in photos its like nice bd reality its not like nice;0
worst quality ever;-1
i did not like u;0
cover is excellent material is decent but fit is not that good not tight fitting;0
ok;0
good product;1
the ultimate guide to lead a life;0
useless things dont buy also worst customer executives approach;1
good write speed and read speed;1
nice product and value for money;1
nice nothing to say;1
ok;0
nice;1
leakage problem size small;-1
working good now;1
nice;1
looking good size too small;0
the product is best the quality and print is also goodbut in description the bottle is shown of 1000ml but actually if is 750ml otherwise i would have rated 5 stars ;0
ok;0
its unfortunate that installation guy dont fit tap for us not his job but otherwise he explained the product well good for people staying in rental flats;1
not good;0
bad quality;-1
nice;1
just ok;0
